day,supply_ratio,price_index,lambda_multiplier,sink_boost,faucet_boost
135.291667,0.706998,0.300000,1.657502,1.000000,0.349996
135.333333,0.727959,0.300000,1.657502,1.000000,0.349996
135.375000,0.740040,0.300000,1.657502,1.000000,0.349996
135.416667,0.743599,0.300000,1.657502,1.000000,0.349996
135.458333,0.733079,0.300000,1.657502,1.000000,0.349996
135.500000,0.714130,0.300000,1.657502,1.000000,0.349996
135.541667,0.683665,0.300000,1.657502,1.000000,0.349996
135.583333,0.642257,0.300000,1.657502,1.000000,0.349996
135.625000,0.683406,0.300000,0.901672,0.110788,0.349996
135.666667,0.703950,0.300000,1.057444,0.294049,0.349996
135.708333,0.780695,0.300000,0.600000,0.110769,1.000000
135.750000,0.850168,0.300000,0.600000,0.110482,1.000000
135.791667,0.911090,0.300000,0.600000,0.110371,1.000000
135.833333,0.930340,0.300000,0.901557,0.110653,0.349996
135.875000,0.956930,0.300000,0.828873,0.110424,0.481794
135.916667,0.895397,0.300000,1.657502,1.000000,0.349996
135.958333,0.840396,0.300000,1.657502,1.000000,0.349996
136.000000,0.800735,0.300000,1.657502,1.000000,0.349996
136.041667,0.771094,0.300000,1.657502,1.000000,0.349996
136.083333,0.747620,0.300000,1.657502,1.000000,0.349996
136.125000,0.737730,0.300000,1.657502,1.000000,0.349996
136.166667,0.733256,0.300000,1.657502,1.000000,0.349996
136.208333,0.730331,0.300000,1.657502,1.000000,0.349996
136.250000,0.726770,0.300000,1.657502,1.000000,0.349996
136.291667,0.726327,0.300000,1.657502,1.000000,0.349996
136.333333,0.716892,0.300000,1.657502,1.000000,0.349996
136.375000,0.705256,0.300000,1.657502,1.000000,0.349996
136.416667,0.684331,0.300000,1.657502,1.000000,0.349996
136.458333,0.648903,0.300000,1.657502,1.000000,0.349996
136.500000,0.602589,0.300000,1.657502,1.000000,0.349996
136.541667,0.687477,0.300000,0.600000,0.111021,1.000000
136.583333,0.760261,0.300000,0.600000,0.110822,1.000000
136.625000,0.810234,0.300000,0.600000,0.110625,1.000000
136.666667,0.850075,0.300000,0.600000,0.110373,1.000000
136.708333,0.882269,0.300000,0.600000,0.110390,1.000000
136.750000,0.906539,0.300000,0.600000,0.110274,1.000000
136.791667,0.936204,0.300000,0.600000,0.110121,1.000000
136.833333,0.959626,0.300000,0.600000,0.110055,1.000000
136.875000,0.989419,0.300000,0.600000,0.110332,1.000000
136.916667,1.027551,0.300040,0.600000,0.110222,1.000000
136.958333,1.070543,0.300146,0.600000,0.110539,1.000000
137.000000,1.105824,0.300323,0.664852,0.110633,0.780339
137.041667,1.057599,0.300529,1.379613,0.673072,0.349996
137.083333,0.984645,0.300472,1.657502,1.000000,0.349996
137.125000,0.931041,0.300185,1.657502,1.000000,0.349996
137.166667,0.889308,0.300000,1.657502,1.000000,0.349996
137.208333,0.848967,0.300000,1.657502,1.000000,0.349996
137.250000,0.808574,0.300000,1.657502,1.000000,0.349996
137.291667,0.767632,0.300000,1.657502,1.000000,0.349996
137.333333,0.724489,0.300000,1.657502,1.000000,0.349996
137.375000,0.673263,0.300000,1.657502,1.000000,0.349996
137.416667,0.663055,0.300000,1.329712,0.614365,0.349996
137.458333,0.741868,0.300000,0.600000,0.110020,1.000000
137.500000,0.801623,0.300000,0.600000,0.110008,1.000000
137.541667,0.841174,0.300000,0.600000,0.110076,1.000000
137.583333,0.868280,0.300000,0.600000,0.110055,1.000000
137.625000,0.883588,0.300000,0.600000,0.109889,1.000000
137.666667,0.894334,0.300000,0.600000,0.110204,1.000000
137.708333,0.899431,0.300000,0.600000,0.110211,1.000000
137.750000,0.901160,0.300000,0.600000,0.110512,1.000000
137.791667,0.901050,0.300000,0.600000,0.110773,1.000000
137.833333,0.902443,0.300000,0.600000,0.110838,1.000000
137.875000,0.913362,0.300000,0.600000,0.110898,1.000000
137.916667,0.933220,0.300000,0.600000,0.110778,1.000000
137.958333,0.961373,0.300000,0.600000,0.110756,1.000000
138.000000,0.998018,0.300000,0.600000,0.110892,1.000000
138.041667,1.039185,0.300058,0.600000,0.110984,1.000000
138.083333,1.089977,0.300195,0.600000,0.110915,1.000000
138.125000,1.059137,0.300381,1.237205,0.505533,0.349996
138.166667,0.984365,0.300317,1.657502,1.000000,0.349996
138.208333,0.924625,0.300003,1.657502,1.000000,0.349996
138.250000,0.863300,0.300000,1.657502,1.000000,0.349996
138.291667,0.808340,0.300000,1.657502,1.000000,0.349996
138.333333,0.755723,0.300000,1.657502,1.000000,0.349996
138.375000,0.788728,0.300000,0.901280,0.110327,0.349996
138.416667,0.857494,0.300000,0.600000,0.110323,1.000000
138.458333,0.915882,0.300000,0.600000,0.110453,1.000000
138.500000,0.955917,0.300000,0.600000,0.110346,1.000000
138.541667,0.984453,0.300000,0.600000,0.110531,1.000000
138.583333,0.999485,0.300000,0.600000,0.110537,1.000000
138.625000,1.003018,0.300003,0.600000,0.110347,1.000000
138.666667,1.001294,0.300004,0.600000,0.110278,1.000000
138.708333,0.994886,0.300000,0.600000,0.110618,1.000000
138.750000,0.985816,0.300000,0.600000,0.110509,1.000000
138.791667,0.983552,0.300000,0.600000,0.110524,1.000000
138.833333,0.981488,0.300000,0.600000,0.110817,1.000000
138.875000,0.989169,0.300000,0.600000,0.110928,1.000000
138.916667,1.005591,0.300009,0.600000,0.111025,1.000000
138.958333,1.034537,0.300062,0.600000,0.111214,1.000000
139.000000,1.073219,0.300174,0.600000,0.110917,1.000000
139.041667,1.118999,0.300357,0.600000,0.110890,1.000000
139.083333,1.113790,0.300649,0.989170,0.213727,0.349996
139.125000,1.037469,0.300821,1.657502,1.000000,0.349996
139.166667,0.979793,0.300748,1.657502,1.000000,0.349996
139.208333,0.933197,0.300471,1.657502,1.000000,0.349996
139.250000,0.891371,0.300011,1.657502,1.000000,0.349996
139.291667,0.852447,0.300000,1.657502,1.000000,0.349996
139.333333,0.812146,0.300000,1.657502,1.000000,0.349996
139.375000,0.770985,0.300000,1.657502,1.000000,0.349996
139.416667,0.718615,0.300000,1.657502,1.000000,0.349996
139.458333,0.788861,0.300000,0.615335,0.110673,0.870431
139.500000,0.846763,0.300000,0.666421,0.110617,0.777461
139.541667,0.903879,0.300000,0.600000,0.110361,1.000000
139.583333,0.941577,0.300000,0.600000,0.110453,1.000000
139.625000,0.968701,0.300000,0.600000,0.110309,1.000000
139.666667,0.991894,0.300000,0.600000,0.110599,1.000000
139.708333,1.010514,0.300015,0.600000,0.110626,1.000000
139.750000,1.030317,0.300060,0.600000,0.110438,1.000000
139.791667,1.051070,0.300137,0.600000,0.110427,1.000000
139.833333,1.076606,0.300255,0.600000,0.110532,1.000000
139.875000,1.104377,0.300415,0.600000,0.110413,1.000000
139.916667,1.142151,0.300634,0.600000,0.110465,1.000000
139.958333,1.144424,0.300971,0.901295,0.110345,0.349996
140.000000,1.063960,0.301257,1.657502,1.000000,0.349996
140.041667,1.165799,0.301966,1.657502,1.000000,0.349996
140.083333,1.267562,0.303111,1.657502,1.000000,0.349996
140.125000,1.372683,0.304709,1.657502,1.000000,0.349996
140.166667,1.473303,0.306753,1.657502,1.000000,0.349996
140.208333,1.573308,0.309248,1.657502,1.000000,0.349996
140.250000,1.672320,0.312202,1.657502,1.000000,0.349996
140.291667,1.759289,0.315577,1.657502,1.000000,0.349996
140.333333,1.800000,0.319178,1.657502,1.000000,0.349996
140.375000,1.800000,0.322827,1.657502,1.000000,0.349996
140.416667,1.800000,0.326521,1.657502,1.000000,0.349996
140.458333,1.800000,0.330261,1.657502,1.000000,0.349996
140.500000,1.800000,0.334044,1.657502,1.000000,0.349996
140.541667,1.800000,0.337878,1.657502,1.000000,0.349996
140.583333,1.800000,0.341755,1.657502,1.000000,0.349996
140.625000,1.800000,0.345677,1.657502,1.000000,0.349996
140.666667,1.800000,0.349644,1.657502,1.000000,0.349996
140.708333,1.800000,0.353660,1.657502,1.000000,0.349996
140.750000,1.800000,0.357723,1.657502,1.000000,0.349996
140.791667,1.800000,0.361833,1.657502,1.000000,0.349996
140.833333,1.800000,0.365990,1.657502,1.000000,0.349996
140.875000,1.800000,0.370195,1.657502,1.000000,0.349996
140.916667,1.800000,0.374445,1.657502,1.000000,0.349996
140.958333,1.800000,0.378742,1.657502,1.000000,0.349996
141.000000,1.800000,0.383088,1.657502,1.000000,0.349996
141.041667,1.800000,0.387481,1.657502,1.000000,0.349996
141.083333,1.800000,0.391926,1.657502,1.000000,0.349996
141.125000,1.800000,0.396421,1.657502,1.000000,0.349996
141.166667,1.800000,0.400969,1.657502,1.000000,0.349996
141.208333,1.800000,0.405570,1.657502,1.000000,0.349996
141.250000,1.800000,0.410226,1.657502,1.000000,0.349996
141.291667,1.800000,0.414936,1.657502,1.000000,0.349996
141.333333,1.800000,0.419697,1.657502,1.000000,0.349996
141.375000,1.800000,0.424513,1.657502,1.000000,0.349996
141.416667,1.800000,0.429389,1.657502,1.000000,0.349996
141.458333,1.800000,0.434319,1.657502,1.000000,0.349996
141.500000,1.800000,0.439304,1.657502,1.000000,0.349996
141.541667,1.800000,0.444345,1.657502,1.000000,0.349996
141.583333,1.800000,0.449447,1.657502,1.000000,0.349996
141.625000,1.800000,0.454607,1.657502,1.000000,0.349996
141.666667,1.800000,0.459829,1.657502,1.000000,0.349996
141.708333,1.800000,0.465111,1.657502,1.000000,0.349996
141.750000,1.800000,0.470448,1.657502,1.000000,0.349996
141.791667,1.800000,0.475848,1.657502,1.000000,0.349996
141.833333,1.800000,0.481308,1.657502,1.000000,0.349997
141.875000,1.800000,0.486831,1.657502,1.000000,0.349997
141.916667,1.800000,0.492417,1.657502,1.000000,0.349997
141.958333,1.800000,0.498064,1.657502,1.000000,0.349997
142.000000,1.800000,0.503779,1.657502,1.000000,0.349997
142.041667,1.800000,0.509564,1.657502,1.000000,0.349997
142.083333,1.800000,0.515416,1.657502,1.000000,0.349997
142.125000,1.800000,0.521329,1.657502,1.000000,0.349997
142.166667,1.800000,0.527309,1.657502,1.000000,0.349997
142.208333,1.800000,0.533359,1.657502,1.000000,0.349997
142.250000,1.800000,0.539478,1.657502,1.000000,0.349997
142.291667,1.800000,0.545672,1.657502,1.000000,0.349997
142.333333,1.800000,0.551935,1.657502,1.000000,0.349997
142.375000,1.800000,0.558275,1.657502,1.000000,0.349997
142.416667,1.800000,0.564687,1.657502,1.000000,0.349997
142.458333,1.800000,0.571174,1.657502,1.000000,0.349997
142.500000,1.800000,0.577736,1.657502,1.000000,0.349997
142.541667,1.800000,0.584373,1.657502,1.000000,0.349997
142.583333,1.800000,0.591086,1.657502,1.000000,0.349997
142.625000,1.800000,0.597869,1.657502,1.000000,0.349997
142.666667,1.800000,0.604727,1.657502,1.000000,0.349997
142.708333,1.800000,0.611670,1.657502,1.000000,0.349997
142.750000,1.800000,0.618697,1.657502,1.000000,0.349997
142.791667,1.800000,0.625799,1.657502,1.000000,0.349997
142.833333,1.800000,0.632986,1.657502,1.000000,0.349997
142.875000,1.800000,0.640258,1.657502,1.000000,0.349997
142.916667,1.800000,0.647606,1.657502,1.000000,0.349997
142.958333,1.800000,0.655033,1.657502,1.000000,0.349997
143.000000,1.676663,0.661424,1.657502,1.000000,0.349997
143.041667,1.576353,0.666941,1.657502,1.000000,0.349997
143.083333,1.500597,0.671775,1.657502,1.000000,0.349997
143.125000,1.431392,0.675975,1.657502,1.000000,0.349997
143.166667,1.374282,0.679642,1.657502,1.000000,0.349997
143.208333,1.326264,0.682850,1.657502,1.000000,0.349997
143.250000,1.286711,0.685682,1.657502,1.000000,0.349997
143.291667,1.250118,0.688169,1.657502,1.000000,0.349997
143.333333,1.206895,0.690241,1.657502,1.000000,0.349997
143.375000,1.157926,0.691833,1.657502,1.000000,0.349997
143.416667,1.108302,0.692935,1.657502,1.000000,0.349997
143.458333,1.048045,0.693445,1.657502,1.000000,0.349997
143.500000,0.974834,0.693228,1.657502,1.000000,0.349997
143.541667,0.982682,0.693137,0.979821,0.202728,0.349997
143.583333,1.038158,0.693275,0.600000,0.065041,1.000000
143.625000,1.075327,0.693541,0.600000,0.064561,1.000000
143.666667,1.102726,0.693906,0.600000,0.064108,1.000000
143.708333,1.118991,0.694329,0.600000,0.064207,1.000000
143.750000,1.135108,0.694812,0.600000,0.064238,1.000000
143.791667,1.153513,0.695361,0.600000,0.064335,1.000000
143.833333,1.173583,0.695984,0.600000,0.064054,1.000000
143.875000,1.194992,0.696687,0.600000,0.064028,1.000000
143.916667,1.221283,0.697484,0.600000,0.063726,1.000000
143.958333,1.258721,0.698415,0.600000,0.063401,1.000000
144.000000,1.209529,0.700013,1.262039,0.534750,0.349997
144.041667,1.121733,0.701256,1.657502,1.000000,0.349997
144.083333,1.052387,0.701813,1.657502,1.000000,0.349997
144.125000,0.991850,0.701766,1.657502,1.000000,0.349997
144.166667,0.944935,0.701236,1.657502,1.000000,0.349997
144.208333,0.899247,0.700243,1.657502,1.000000,0.349997
144.250000,0.854881,0.698815,1.657502,1.000000,0.349997
144.291667,0.811560,0.696954,1.657502,1.000000,0.349997
144.333333,0.771147,0.694696,1.657502,1.000000,0.349997
144.375000,0.727133,0.692009,1.657502,1.000000,0.349997
144.416667,0.765592,0.690809,0.855265,0.062861,0.360304
144.458333,0.838186,0.690225,0.600000,0.062955,1.000000
144.500000,0.894427,0.689837,0.600000,0.062895,1.000000
144.541667,0.936664,0.689602,0.600000,0.063169,1.000000
144.583333,0.964268,0.689467,0.600000,0.063494,1.000000
144.625000,0.975948,0.689376,0.600000,0.063800,1.000000
144.666667,0.977693,0.689295,0.600000,0.063597,1.000000
144.708333,0.977428,0.689211,0.600000,0.063641,1.000000
144.750000,0.973225,0.689116,0.600000,0.063748,1.000000
144.791667,0.971023,0.689013,0.600000,0.063950,1.000000
144.833333,0.976324,0.688930,0.600000,0.063690,1.000000
144.875000,0.987046,0.688883,0.600000,0.063703,1.000000
144.916667,1.002534,0.688889,0.600000,0.063637,1.000000
144.958333,1.033922,0.689004,0.600000,0.063924,1.000000
145.000000,1.067281,0.689239,0.600000,0.064152,1.000000
145.041667,1.108443,0.689623,0.600000,0.063851,1.000000
145.083333,1.156202,0.690177,0.600000,0.063606,1.000000
145.125000,1.141280,0.691056,1.045922,0.280495,0.349997
145.166667,1.059664,0.691666,1.657502,1.000000,0.349997
145.208333,0.989167,0.691589,1.657502,1.000000,0.349997
145.250000,0.931258,0.690934,1.657502,1.000000,0.349997
145.291667,0.871250,0.689692,1.657502,1.000000,0.349997
145.333333,0.810795,0.687852,1.657502,1.000000,0.349997
145.375000,0.843621,0.687052,0.861672,0.063730,0.349997
145.416667,0.911604,0.686730,0.600000,0.063563,1.000000
145.458333,0.963763,0.686593,0.600000,0.063460,1.000000
145.500000,1.003105,0.686593,0.600000,0.063470,1.000000
145.541667,1.029997,0.686690,0.600000,0.063785,1.000000
145.583333,1.040642,0.686830,0.600000,0.064007,1.000000
145.625000,1.046897,0.686993,0.600000,0.064062,1.000000
145.666667,1.046363,0.687156,0.600000,0.063847,1.000000
145.708333,1.043479,0.687313,0.600000,0.063854,1.000000
145.750000,1.034413,0.687436,0.600000,0.063767,1.000000
145.791667,1.035953,0.687564,0.600000,0.063755,1.000000
145.833333,1.036805,0.687697,0.600000,0.063696,1.000000
145.875000,1.042953,0.687852,0.600000,0.064012,1.000000
145.916667,1.061706,0.688073,0.600000,0.064295,1.000000
145.958333,1.091252,0.688397,0.600000,0.064133,1.000000
146.000000,1.130044,0.688856,0.600000,0.064215,1.000000
146.041667,1.136504,0.689551,0.858296,0.064241,0.356925
146.083333,1.060520,0.690137,1.591008,0.921772,0.349997
146.125000,0.994413,0.690103,1.657502,1.000000,0.349997
146.166667,0.944515,0.689584,1.657502,1.000000,0.349997
146.208333,0.899492,0.688615,1.657502,1.000000,0.349997
146.250000,0.861166,0.687264,1.657502,1.000000,0.349997
146.291667,0.823287,0.685538,1.657502,1.000000,0.349997
146.333333,0.785763,0.683447,1.657502,1.000000,0.349997
146.375000,0.747547,0.680987,1.657502,1.000000,0.349997
146.416667,0.695170,0.678027,1.657502,1.000000,0.349997
146.458333,0.772918,0.677224,0.600000,0.064481,0.884488
146.500000,0.850374,0.676688,0.600000,0.064554,1.000000
146.541667,0.911141,0.676363,0.600000,0.064879,1.000000
146.583333,0.958118,0.676206,0.600000,0.064903,1.000000
146.625000,0.992857,0.676172,0.600000,0.064935,1.000000
146.666667,1.015791,0.676221,0.600000,0.065116,1.000000
146.708333,1.041804,0.676362,0.600000,0.065151,1.000000
146.750000,1.058855,0.676565,0.600000,0.065026,1.000000
146.791667,1.081859,0.676847,0.600000,0.065207,1.000000
146.833333,1.111453,0.677232,0.600000,0.065076,1.000000
146.875000,1.149301,0.677751,0.600000,0.065312,1.000000
146.916667,1.191490,0.678416,0.600000,0.065498,1.000000
146.958333,1.192680,0.679385,0.863227,0.065559,0.349997
147.000000,1.108500,0.680461,1.657502,1.000000,0.349997
147.041667,1.044471,0.680917,1.657502,1.000000,0.349997
147.083333,0.999368,0.680930,1.657502,1.000000,0.349997
147.125000,0.969383,0.680651,1.657502,1.000000,0.349997
147.166667,0.949274,0.680167,1.657502,1.000000,0.349997
147.208333,0.935419,0.679549,1.657502,1.000000,0.349997
147.250000,0.923263,0.678813,1.657502,1.000000,0.349997
147.291667,0.913541,0.677980,1.657502,1.000000,0.349997
147.333333,0.904353,0.677053,1.657502,1.000000,0.349997
147.375000,0.884492,0.675935,1.657502,1.000000,0.349997
147.416667,0.859576,0.674577,1.657502,1.000000,0.349997
147.458333,0.824658,0.672887,1.657502,1.000000,0.349997
147.500000,0.784446,0.670824,1.657502,1.000000,0.349997
147.541667,0.740993,0.668358,1.657502,1.000000,0.349997
147.583333,0.743386,0.666620,1.177088,0.434807,0.349997
147.625000,0.737473,0.664738,1.247744,0.517932,0.349997
147.666667,0.817411,0.664103,0.600000,0.065885,1.000000
147.708333,0.884385,0.663696,0.600000,0.066115,1.000000
147.750000,0.950088,0.663515,0.600000,0.066384,1.000000
147.791667,1.012966,0.663547,0.600000,0.066677,1.000000
147.833333,0.986031,0.663442,1.262603,0.535414,0.349997
147.875000,0.920471,0.662696,1.657502,1.000000,0.349997
147.916667,0.861083,0.661394,1.657502,1.000000,0.349997
147.958333,0.825006,0.659759,1.657502,1.000000,0.349997
148.000000,0.798357,0.657871,1.657502,1.000000,0.349997
148.041667,0.783022,0.655836,1.657502,1.000000,0.349997
148.083333,0.777456,0.653752,1.657502,1.000000,0.349997
148.125000,0.782310,0.651716,1.657502,1.000000,0.349997
148.166667,0.802717,0.649876,1.657502,1.000000,0.349997
148.208333,0.821950,0.648218,1.657502,1.000000,0.349997
148.250000,0.841774,0.646742,1.657502,1.000000,0.349997
148.291667,0.863206,0.645463,1.657502,1.000000,0.349997
148.333333,0.872267,0.644267,1.657502,1.000000,0.349997
148.375000,0.874392,0.643096,1.657502,1.000000,0.349997
148.416667,0.874612,0.641936,1.657502,1.000000,0.349997
148.458333,0.866685,0.640704,1.657502,1.000000,0.349997
148.500000,0.842949,0.639268,1.657502,1.000000,0.349997
148.541667,0.812411,0.637557,1.657502,1.000000,0.349997
148.583333,0.774618,0.635510,1.657502,1.000000,0.349997
148.625000,0.730129,0.633073,1.657502,1.000000,0.349997
148.666667,0.700468,0.630704,1.455164,0.761956,0.349997
148.708333,0.732911,0.629325,0.944997,0.161759,0.349997
148.750000,0.771437,0.628239,0.867337,0.070394,0.349997
148.791667,0.719328,0.625710,1.657502,1.000000,0.349997
148.833333,0.668407,0.622750,1.657502,1.000000,0.349997
148.875000,0.625728,0.619420,1.657502,1.000000,0.349997
148.916667,0.596077,0.615847,1.657502,1.000000,0.349997
148.958333,0.580630,0.612152,1.657502,1.000000,0.349997
149.000000,0.576014,0.608440,1.657502,1.000000,0.349997
149.041667,0.579553,0.604771,1.657502,1.000000,0.349997
149.083333,0.597189,0.601278,1.657502,1.000000,0.349997
149.125000,0.611507,0.597924,1.657502,1.000000,0.349997
149.166667,0.637300,0.594801,1.657502,1.000000,0.349997
149.208333,0.661908,0.591903,1.657502,1.000000,0.349997
149.250000,0.695066,0.589298,1.657502,1.000000,0.349997
149.291667,0.723044,0.586944,1.657502,1.000000,0.349997
149.333333,0.745045,0.584787,1.657502,1.000000,0.349997
149.375000,0.753225,0.582712,1.657502,1.000000,0.349997
149.416667,0.756244,0.580673,1.657502,1.000000,0.349997
149.458333,0.743711,0.578535,1.657502,1.000000,0.349997
149.500000,0.725464,0.576260,1.657502,1.000000,0.349997
149.541667,0.695033,0.573750,1.657502,1.000000,0.349997
149.583333,0.648829,0.570874,1.657502,1.000000,0.349997
149.625000,0.663489,0.568997,1.129812,0.379188,0.349997
149.666667,0.747005,0.568242,0.600000,0.076606,1.000000
149.708333,0.826353,0.567720,0.600000,0.076977,1.000000
149.750000,0.894854,0.567400,0.600000,0.077126,1.000000
149.791667,0.958105,0.567267,0.600000,0.077560,1.000000
149.833333,1.008110,0.567281,0.621808,0.077521,0.807427
149.875000,1.043631,0.567420,0.704370,0.077467,0.657231
149.916667,0.974002,0.567208,1.657502,1.000000,0.349997
149.958333,0.914848,0.566530,1.657502,1.000000,0.349997
150.000000,0.872661,0.565515,1.657502,1.000000,0.349997
150.041667,0.844068,0.564268,1.657502,1.000000,0.349997
150.083333,0.821666,0.562836,1.657502,1.000000,0.349997
150.125000,0.810092,0.561313,1.657502,1.000000,0.349997
150.166667,0.800440,0.559711,1.657502,1.000000,0.349997
150.208333,0.796589,0.558079,1.657502,1.000000,0.349997
150.250000,0.793911,0.556434,1.657502,1.000000,0.349997
150.291667,0.780895,0.554691,1.657502,1.000000,0.349997
150.333333,0.767731,0.552846,1.657502,1.000000,0.349997
150.375000,0.748840,0.550856,1.657502,1.000000,0.349997
150.416667,0.720107,0.548647,1.657502,1.000000,0.349997
150.458333,0.679301,0.546136,1.657502,1.000000,0.349997
150.500000,0.632033,0.543266,1.657502,1.000000,0.349997
150.541667,0.718584,0.542468,0.600000,0.079685,1.000000
150.583333,0.786962,0.541858,0.600000,0.079856,1.000000
150.625000,0.847176,0.541420,0.600000,0.080231,1.000000
150.666667,0.890232,0.541103,0.600000,0.080378,1.000000
150.708333,0.926739,0.540890,0.600000,0.080471,1.000000
150.750000,0.951776,0.540748,0.600000,0.080701,1.000000
150.791667,0.982784,0.540695,0.600000,0.081112,1.000000
150.833333,1.009856,0.540718,0.600000,0.081021,1.000000
150.875000,1.043836,0.540836,0.600000,0.081057,1.000000
150.916667,1.079126,0.541051,0.600000,0.081093,1.000000
150.958333,1.118245,0.541376,0.600000,0.081350,1.000000
151.000000,1.151477,0.541831,0.649423,0.081171,0.762859
151.041667,1.070766,0.542388,1.657502,1.000000,0.349997
151.083333,0.997660,0.542389,1.657502,1.000000,0.349997
151.125000,0.938723,0.541929,1.657502,1.000000,0.349997
151.166667,0.887725,0.541078,1.657502,1.000000,0.349997
151.208333,0.842788,0.539879,1.657502,1.000000,0.349997
151.250000,0.804511,0.538382,1.657502,1.000000,0.349997
151.291667,0.767944,0.536612,1.657502,1.000000,0.349997
151.333333,0.720002,0.534481,1.657502,1.000000,0.349997
151.375000,0.673242,0.532003,1.657502,1.000000,0.349997
151.416667,0.757383,0.531331,0.600000,0.082218,1.000000
151.458333,0.826722,0.530845,0.600000,0.082251,1.000000
151.500000,0.882026,0.530511,0.600000,0.082245,1.000000
151.541667,0.922411,0.530290,0.600000,0.082416,1.000000
151.583333,0.947926,0.530140,0.600000,0.082399,1.000000
151.625000,0.961058,0.530027,0.600000,0.082463,1.000000
151.666667,0.966210,0.529932,0.600000,0.082423,1.000000
151.708333,0.964312,0.529831,0.600000,0.082544,1.000000
151.750000,0.959087,0.529716,0.600000,0.082822,1.000000
151.791667,0.958149,0.529599,0.600000,0.082867,1.000000
151.833333,0.956304,0.529478,0.600000,0.082728,1.000000
151.875000,0.963538,0.529376,0.600000,0.082740,1.000000
151.916667,0.978042,0.529312,0.600000,0.082834,1.000000
151.958333,1.005148,0.529323,0.600000,0.082716,1.000000
152.000000,1.039540,0.529430,0.600000,0.082976,1.000000
152.041667,1.082949,0.529655,0.600000,0.083215,1.000000
152.083333,1.090892,0.530017,0.878189,0.083162,0.349997
152.125000,1.014981,0.530147,1.657502,1.000000,0.349997
152.166667,0.950456,0.529791,1.657502,1.000000,0.349997
152.208333,0.893916,0.529002,1.657502,1.000000,0.349997
152.250000,0.835903,0.527773,1.657502,1.000000,0.349997
152.291667,0.780694,0.526135,1.657502,1.000000,0.349997
152.333333,0.809115,0.525334,0.926249,0.139702,0.349997
152.375000,0.765557,0.523699,1.542661,0.864893,0.349997
152.416667,0.839002,0.523258,0.600000,0.083155,1.000000
152.458333,0.900947,0.522981,0.600000,0.083112,1.000000
152.500000,0.943556,0.522819,0.600000,0.083267,1.000000
152.541667,0.970040,0.522730,0.600000,0.083451,1.000000
152.583333,0.992275,0.522702,0.600000,0.083515,1.000000
152.625000,1.000329,0.522698,0.600000,0.083711,1.000000
152.666667,1.004411,0.522705,0.600000,0.083916,1.000000
152.708333,0.995709,0.522690,0.600000,0.084141,1.000000
152.750000,0.990963,0.522665,0.600000,0.084030,1.000000
152.791667,0.989555,0.522637,0.600000,0.084081,1.000000
152.833333,0.992615,0.522618,0.600000,0.084108,1.000000
152.875000,1.004329,0.522630,0.600000,0.083877,1.000000
152.916667,1.026847,0.522703,0.600000,0.083721,1.000000
152.958333,1.055541,0.522853,0.600000,0.083753,1.000000
153.000000,1.094554,0.523105,0.600000,0.083715,1.000000
153.041667,1.140740,0.523479,0.600000,0.083613,1.000000
153.083333,1.127995,0.524077,1.038759,0.272068,0.349997
153.125000,1.049157,0.524463,1.657502,1.000000,0.349997
153.166667,0.988897,0.524398,1.657502,1.000000,0.349997
153.208333,0.939878,0.523970,1.657502,1.000000,0.349997
153.250000,0.896407,0.523218,1.657502,1.000000,0.349997
153.291667,0.859268,0.522180,1.657502,1.000000,0.349997
153.333333,0.811817,0.520794,1.657502,1.000000,0.349997
153.375000,0.760247,0.519024,1.657502,1.000000,0.349997
153.416667,0.708015,0.516871,1.657502,1.000000,0.349997
153.458333,0.745403,0.515874,0.878851,0.083940,0.349997
153.500000,0.820961,0.515391,0.600000,0.083807,1.000000
153.541667,0.881670,0.515067,0.600000,0.083796,1.000000
153.583333,0.928228,0.514868,0.600000,0.083728,1.000000
153.625000,0.959565,0.514755,0.600000,0.084008,1.000000
153.666667,0.983379,0.514707,0.600000,0.084389,1.000000
153.708333,1.008714,0.514724,0.600000,0.084650,1.000000
153.750000,1.029739,0.514801,0.600000,0.084633,1.000000
153.791667,1.053729,0.514940,0.600000,0.084431,1.000000
153.833333,1.079580,0.515149,0.600000,0.084571,1.000000
153.875000,1.114406,0.515450,0.600000,0.084363,1.000000
153.916667,1.163044,0.515879,0.600000,0.084590,1.000000
153.958333,1.165903,0.516523,0.879311,0.084482,0.349997
154.000000,1.087775,0.517182,1.657502,1.000000,0.349997
154.041667,1.028235,0.517402,1.657502,1.000000,0.349997
154.083333,0.990008,0.517342,1.657502,1.000000,0.349997
154.125000,0.954734,0.517016,1.657502,1.000000,0.349997
154.166667,0.929409,0.516502,1.657502,1.000000,0.349997
154.208333,0.915860,0.515882,1.657502,1.000000,0.349997
154.250000,0.904809,0.515176,1.657502,1.000000,0.349997
154.291667,0.897793,0.514425,1.657502,1.000000,0.349997
154.333333,0.885211,0.513585,1.657502,1.000000,0.349997
154.375000,0.866245,0.512612,1.657502,1.000000,0.349997
154.416667,0.841506,0.511454,1.657502,1.000000,0.349997
154.458333,0.812826,0.510089,1.657502,1.000000,0.349997
154.500000,0.778535,0.508477,1.657502,1.000000,0.349997
154.541667,0.731097,0.506531,1.657502,1.000000,0.349997
154.583333,0.754067,0.505450,1.006401,0.233999,0.349997
154.625000,0.833462,0.505008,0.600000,0.085129,1.000000
